"","emmeans.nu","emmeans.betap","emmeans.vaxrate","emmeans.beta","emmeans.emmean","emmeans.SE","emmeans.df","emmeans.lower.CL","emmeans.upper.CL","contrasts.contrast","contrasts.betap","contrasts.vaxrate","contrasts.beta","contrasts.estimate","contrasts.SE","contrasts.df","contrasts.lower.CL","contrasts.upper.CL"
"19","0","1.5","0","1.75",9.28795030256725,0.0197150117690026,4614,9.24374659386396,9.33215401127054,"nu0 - nu0.3","1.75","0","2.1",1.06167667797361,0.0278812370260693,4614,1.00701611882479,1.11633723712243
"20","0.3","1.5","0","1.75",7.39705843996038,0.0197150117690029,4614,7.35285473125709,7.44126214866367,"nu0 - nu0.3","2","0","2.1",0.798798882029761,0.0284010385216415,4614,0.74311926334754,0.854478500711983
"21","0","1.75","0","1.75",8.44908541473751,0.019715011769003,4614,8.40488170603422,8.4932891234408,"nu0 - nu0.3","1.25","0.3","2.1",1.15879968032035,0.0278812370260693,4614,1.10413912117153,1.21346023946918
"22","0.3","1.75","0","1.75",7.18900147730615,0.0197150117690029,4614,7.14479776860286,7.23320518600944,"nu0 - nu0.3","1.5","0.3","2.1",0.773078496892566,0.0278812370260698,4614,0.718417937743743,0.82773905604139
"23","0","2","0","1.75",7.89241202612711,0.0197150117690031,4614,7.84820831742382,7.9366157348304,"nu0 - nu0.3","1.75","0.3","2.1",0.588656871638608,0.0278812370260697,4614,0.533996312489785,0.643317430787432
"24","0.3","2","0","1.75",7.02900685300479,0.0197150117690029,4614,6.9848031443015,7.07321056170808,"nu0 - nu0.3","2","0.3","2.1",0.464414901183122,0.030901792289926,4614,0.403832609095837,0.524997193270406
"25","0","1.25","0.3","1.75",8.43988398071296,0.0197150117690031,4614,8.39568027200967,8.48408768941625,"nu0 - nu0.3","1.25","0","1.4",3.83008049665681,0.100527229720845,4614,3.63299904790022,4.0271619454134
"26","0.3","1.25","0.3","1.75",7.1048161907076,0.0197150117690027,4614,7.06061248200431,7.14901989941089,"nu0 - nu0.3","1.5","0","1.4",2.64771182244306,0.0278812370260693,4614,2.59305126329424,2.70237238159188
"27","0","1.5","0.3","1.75",7.72530022969703,0.0197150117690032,4614,7.68109652099374,7.76950393840032,"nu0 - nu0.3","1.75","0","1.4",1.42209700831581,0.0278812370260693,4614,1.36743644916699,1.47675756746463
"28","0.3","1.5","0.3","1.75",6.88485093022176,0.0197150117690032,4614,6.84064722151847,6.92905463892505,"nu0 - nu0.3","2","0","1.4",1.0014496968402,0.027881237026069,4614,0.94678913769138,1.05611025598902
"29","0","1.75","0.3","1.75",7.30145466916227,0.0197150117690031,4614,7.25725096045898,7.34565837786556,"nu0 - nu0.3","1.25","0.3","1.4",1.5101906849383,0.0278812370260697,4614,1.45553012578948,1.56485124408713
"30","0.3","1.75","0.3","1.75",6.70456995618091,0.0197150117690035,4614,6.66036624747762,6.7487736648842,"nu0 - nu0.3","1.5","0.3","1.4",0.906741730180484,0.027881237026069,4614,0.852081171031662,0.961402289329306
"31","0","2","0.3","1.75",7.06249082339049,0.0197150117690032,4614,7.0182871146872,7.10669453209378,"nu0 - nu0.3","1.75","0.3","1.4",0.668540857577713,0.0278812370260695,4614,0.61388029842889,0.723201416726537
"32","0.3","2","0.3","1.75",6.55004696054436,0.0197150117690026,4614,6.50584325184107,6.59425066924765,"nu0 - nu0.3","2","0.3","1.4",0.514867367163189,0.02788123702607,4614,0.460206808014365,0.569527926312013
"33","0","1.25","0","2.1",9.86680364439459,0.0197150117690032,4614,9.8225999356913,9.91100735309788,"nu0 - nu0.3","1.25","0","1.75",3.61195024650253,0.0278812370260693,4614,3.55728968735371,3.66661080565135
"34","0.3","1.25","0","2.1",7.66370368071945,0.0197150117690028,4614,7.61949997201616,7.70790738942274,"nu0 - nu0.3","1.5","0","1.75",1.89089186260687,0.0278812370260689,4614,1.83623130345805,1.94555242175569
"35","0","1.5","0","2.1",8.84423318053631,0.0197150117690033,4614,8.80002947183302,8.88843688923961,"nu0 - nu0.3","1.75","0","1.75",1.26008393743136,0.0278812370260693,4614,1.20542337828254,1.31474449658019
"36","0.3","1.5","0","2.1",7.38420551914712,0.0197150117690034,4614,7.34000181044383,7.42840922785041,"nu0 - nu0.3","2","0","1.75",0.863405173122322,0.0278812370260695,4614,0.808744613973499,0.918065732271145
"37","0","1.75","0","2.1",8.22603705610964,0.0197150117690031,4614,8.18183334740635,8.27024076481293,"nu0 - nu0.3","1.25","0.3","1.75",1.33506779000536,0.0278812370260694,4614,1.28040723085654,1.38972834915418
"38","0.3","1.75","0","2.1",7.16436037813603,0.0197150117690032,4614,7.12015666943274,7.20856408683932,"nu0 - nu0.3","1.5","0.3","1.75",0.840449299475264,0.0278812370260697,4614,0.785788740326441,0.895109858624088
"39","0","2","0","2.1",7.82964951350566,0.019715011769003,4614,7.78544580480237,7.87385322220895,"nu0 - nu0.3","1.75","0.3","1.75",0.596884712981355,0.0278812370260697,4614,0.542224153832532,0.651545272130179
"40","0.3","2","0","2.1",7.0308506314759,0.0204435148654983,4614,6.98501352082265,7.07668774212915,"nu0 - nu0.3","2","0.3","1.75",0.512443862846132,0.0278812370260691,4614,0.45778330369731,0.567104421994954
"41","0","1.25","0.3","2.1",8.25448201968562,0.0197150117690019,4614,8.21027831098233,8.29868572838891,"nu0 - nu0.3","1.25","0","2.1",2.20309996367514,0.0278812370260692,4614,2.14843940452632,2.25776052282396
"42","0.3","1.25","0.3","2.1",7.09568233936526,0.0197150117690049,4614,7.05147863066197,7.13988604806856,"nu0 - nu0.3","1.5","0","2.1",1.46002766138919,0.02788123702607,4614,1.40536710224037,1.51468822053802
"43","0","1.5","0.3","2.1",7.65188655863401,0.0197150117690032,4614,7.60768284993072,7.6960902673373,"nu0 - nu0.3","1.75","0","2.1",1.06167667797361,0.0278812370260693,4614,1.00701611882479,1.11633723712243
"44","0.3","1.5","0.3","2.1",6.87880806174145,0.0197150117690033,4614,6.83460435303815,6.92301177044474,"nu0 - nu0.3","2","0","2.1",0.798798882029761,0.0284010385216415,4614,0.74311926334754,0.854478500711983
"45","0","1.75","0.3","2.1",7.27944934546508,0.0197150117690033,4614,7.23524563676179,7.32365305416838,"nu0 - nu0.3","1.25","0.3","2.1",1.15879968032035,0.0278812370260693,4614,1.10413912117153,1.21346023946918
"46","0.3","1.75","0.3","2.1",6.69079247382648,0.0197150117690032,4614,6.64658876512318,6.73499618252977,"nu0 - nu0.3","1.5","0.3","2.1",0.773078496892566,0.0278812370260698,4614,0.718417937743743,0.82773905604139
"47","0","2","0.3","2.1",7.04277313180484,0.0205543206357098,4614,6.99668757970776,7.08885868390193,"nu0 - nu0.3","1.75","0.3","2.1",0.588656871638608,0.0278812370260697,4614,0.533996312489785,0.643317430787432
"48","0.3","2","0.3","2.1",6.57835823062172,0.0230746759442938,4614,6.52662170285215,6.63009475839129,"nu0 - nu0.3","2","0.3","2.1",0.464414901183122,0.030901792289926,4614,0.403832609095837,0.524997193270406
